SN,ItemName,Spec,LSL,tValue,USL,ElapsedTime,StartTime,Result
1561615,CheckEeroTest,--,--,--,--,132807,2021-12-07 16:02:00.009193,Pass
1561615,Checkroute,--,--,--,--,111887,2021-12-07 16:02:00.152978,Pass
1561615,CheckEeroABA,--,--,--,--,107622,2021-12-07 16:02:00.266856,Pass
1561615,VERIFYSFIS,--,--,--,--,108436,2021-12-07 16:02:00.375471,Pass
1561615,AT+TESTSTART%,--,--,--,--,103728,2021-12-07 16:02:00.488896,Pass
1561615,DUT_PING,--,--,--,--,108587,2021-12-07 16:02:00.592624,Pass
1561615,DUT_TELNET,--,--,--,--,106268,2021-12-07 16:02:00.704199,Pass
1561615,VeritfyDUTMAC,--,--,--,--,109187,2021-12-07 16:02:00.811467,Pass
1561615,DUT_OK,1561615,--,--,--,107778,2021-12-07 16:02:00.922648,Pass
1561615,TEMP_BOOT,--,--,--,63,107712,2021-12-07 16:02:01.032413,Pass
1561615,LED_MODEL,lp5562,--,--,--,106034,2021-12-07 16:02:01.142122,Pass
1561615,PHY_STATUS,--,--,--,--,107358,2021-12-07 16:02:01.249158,Pass
1561615,MMC_MODEL,4FTE4R|M62704|S40004,--,--,--,103646,2021-12-07 16:02:01.358510,Pass
1561615,FUSB_STATUS,--,--,--,--,107976,2021-12-07 16:02:01.463122,Pass
1561615,REPORT_CHILD,--,--,--,--,117182,2021-12-07 16:02:01.577079,Pass
1561615, Install driver,--,--,--,--,107652,2021-12-07 16:02:01.697250,Pass
1561615, Install driver,--,--,--,--,106847,2021-12-07 16:02:01.805897,Pass
1561615, Install driver,--,--,--,--,107646,2021-12-07 16:02:01.914739,Pass
1561615,LOAD_BZT,--,--,--,--,108299,2021-12-07 16:02:02.023384,Pass
